congress,number,title,format,url,filename,status
110,540,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres540/BILLS-110hres540eh.xml,110_hres540.xml,downloaded
110,368,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres368/BILLS-110hres368eh.xml,110_hres368.xml,downloaded
110,496,Electing a minority member to a standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres496/BILLS-110hres496eh.xml,110_hres496.xml,downloaded
110,667,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres667/BILLS-110hres667eh.xml,110_hres667.xml,exists
110,722,Electing Minority Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres722/BILLS-110hres722eh.xml,110_hres722.xml,downloaded
110,566,Electing a minority member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres566/BILLS-110hres566eh.xml,110_hres566.xml,downloaded
110,699,Electing a Minority Member to a standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres699/BILLS-110hres699eh.xml,110_hres699.xml,downloaded
110,885,Electing Minority Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres885/BILLS-110hres885eh.xml,110_hres885.xml,downloaded
110,1035,Electing certain Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1035/BILLS-110hres1035eh.xml,110_hres1035.xml,downloaded
110,788,Electing a Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres788/BILLS-110hres788eh.xml,110_hres788.xml,exists
110,999,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres999/BILLS-110hres999eh.xml,110_hres999.xml,downloaded
110,998,Electing Minority Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres998/BILLS-110hres998eh.xml,110_hres998.xml,downloaded
110,1034,Electing Minority Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1034/BILLS-110hres1034eh.xml,110_hres1034.xml,downloaded
110,1342,Electing certain Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1342/BILLS-110hres1342eh.xml,110_hres1342.xml,downloaded
110,1066,Electing certain Members to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1066/BILLS-110hres1066eh.xml,110_hres1066.xml,downloaded
110,1196,Electing a Minority Member to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1196/BILLS-110hres1196eh.xml,110_hres1196.xml,downloaded
110,1256,Electing certain Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1256/BILLS-110hres1256eh.xml,110_hres1256.xml,downloaded
110,1426,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/110/bills/hres1426/BILLS-110hres1426eh.xml,110_hres1426.xml,downloaded
111,12,Electing certain Minority Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres12/BILLS-111hres12eh.xml,111_hres12.xml,downloaded
111,8,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres8/BILLS-111hres8eh.xml,111_hres8.xml,exists
111,24,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres24/BILLS-111hres24eh.xml,111_hres24.xml,exists
111,51,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres51/BILLS-111hres51eh.xml,111_hres51.xml,exists
111,59,Electing a Minority member to a standing committee.,xml,https://www.congress.gov/111/bills/hres59/BILLS-111hres59eh.xml,111_hres59.xml,downloaded
111,74,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres74/BILLS-111hres74eh.xml,111_hres74.xml,exists
111,80,Electing Members to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres80/BILLS-111hres80eh.xml,111_hres80.xml,downloaded
111,78,Electing certain minority members to certain standing committees.,xml,https://www.congress.gov/111/bills/hres78/BILLS-111hres78eh.xml,111_hres78.xml,downloaded
111,96,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres96/BILLS-111hres96eh.xml,111_hres96.xml,exists
111,118,Electing minority members to certain standing committees.,xml,https://www.congress.gov/111/bills/hres118/BILLS-111hres118eh.xml,111_hres118.xml,downloaded
111,237,Electing a Member to a certain standing committee of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres237/BILLS-111hres237eh.xml,111_hres237.xml,downloaded
111,277,Electing a minority member to a certain standing committee.,xml,https://www.congress.gov/111/bills/hres277/BILLS-111hres277eh.xml,111_hres277.xml,downloaded
111,381,Electing Members to certain standing committees of the House of Representatives.,xml,https://www.congress.gov/111/bills/hres381/BILLS-111hres381eh.xml,111_hres381.xml,exists
111,580,Providing for the election of certain minority members to a standing committee.,xml,https://www.congress.gov/111/bills/hres580/BILLS-111hres580eh.xml,111_hres580.xml,downloaded
111,640,Electing a Minority Member to a standing committee.,xml,https://www.congress.gov/111/bills/hres640/BILLS-111hres640eh.xml,111_hres640.xml,downloaded
111,548,Providing for the election of certain minority members to a standing committee.,xml,https://www.congress.gov/111/bills/hres548/BILLS-111hres548eh.xml,111_hres548.xml,downloaded
