congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,party_designation,committee_name,committee_code,resolution_rank,roster_snapshot_rank,position,resolution,resolution_date
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,majority,Committee on Environment and Public Works,SSEV00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,majority,Committee on the Judiciary,SSJU00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,majority,Committee on the Budget,SSBU00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,majority,Committee on Finance,SSFI00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,majority,Committee on the Judiciary,SSJU00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,minority,Select Committee on Intelligence,SLIN00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,minority,Special Committee on Aging,SPAG00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,minority,Committee on Appropriations,SSAP00,13,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,minority,Committee on Armed Services,SSAS00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,minority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,minority,Committee on Energy and Natural Resources,SSEG00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,minority,Committee on Homeland Security and Governmental Affairs,SSGA00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,minority,Committee on Veterans' Affairs,SSVA00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H000273,John W. Hickenlooper,CO,II,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,10,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H000273,John W. Hickenlooper,CO,II,D,minority,Committee on Energy and Natural Resources,SSEG00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H000273,John W. Hickenlooper,CO,II,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H000273,John W. Hickenlooper,CO,II,D,minority,Committee on Small Business and Entrepreneurship,SSSB00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H000601,Bill Hagerty,TN,II,R,majority,Committee on Appropriations,SSAP00,11,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H000601,Bill Hagerty,TN,II,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H000601,Bill Hagerty,TN,II,R,majority,Committee on Foreign Relations,SSFR00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H000601,Bill Hagerty,TN,II,R,majority,Committee on Rules and Administration,SSRA00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001042,Mazie K. Hirono,HI,I,D,minority,Committee on Armed Services,SSAS00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001042,Mazie K. Hirono,HI,I,D,minority,Committee on Energy and Natural Resources,SSEG00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001042,Mazie K. Hirono,HI,I,D,minority,Committee on the Judiciary,SSJU00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001042,Mazie K. Hirono,HI,I,D,minority,Committee on Small Business and Entrepreneurship,SSSB00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001042,Mazie K. Hirono,HI,I,D,minority,Committee on Veterans' Affairs,SSVA00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001046,Martin Heinrich,NM,I,D,minority,Joint Economic Committee,JSEC00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001046,Martin Heinrich,NM,I,D,minority,Select Committee on Intelligence,SLIN00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001046,Martin Heinrich,NM,I,D,minority,Committee on Appropriations,SSAP00,11,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001046,Martin Heinrich,NM,I,D,minority,Committee on Energy and Natural Resources,SSEG00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001061,John Hoeven,ND,III,R,majority,Committee on Indian Affairs,SLIA00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001061,John Hoeven,ND,III,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001061,John Hoeven,ND,III,R,majority,Committee on Appropriations,SSAP00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001061,John Hoeven,ND,III,R,majority,Committee on Energy and Natural Resources,SSEG00,10,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001076,Margaret Wood Hassan,NH,III,D,minority,Joint Economic Committee,JSEC00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001076,Margaret Wood Hassan,NH,III,D,minority,Committee on Finance,SSFI00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001076,Margaret Wood Hassan,NH,III,D,minority,Committee on Homeland Security and Governmental Affairs,SSGA00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001076,Margaret Wood Hassan,NH,III,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001076,Margaret Wood Hassan,NH,III,D,minority,Committee on Veterans' Affairs,SSVA00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,H001079,Cindy Hyde-Smith,MS,II,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001079,Cindy Hyde-Smith,MS,II,R,majority,Committee on Appropriations,SSAP00,10,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001079,Cindy Hyde-Smith,MS,II,R,majority,Committee on Energy and Natural Resources,SSEG00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001079,Cindy Hyde-Smith,MS,II,R,majority,Committee on Rules and Administration,SSRA00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001089,Josh Hawley,MO,I,R,majority,Committee on Homeland Security and Governmental Affairs,SSGA00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001089,Josh Hawley,MO,I,R,majority,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001089,Josh Hawley,MO,I,R,majority,Committee on the Judiciary,SSJU00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,H001089,Josh Hawley,MO,I,R,majority,Committee on Small Business and Entrepreneurship,SSSB00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,J000293,Ron Johnson,WI,III,R,majority,Special Committee on Aging,SPAG00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,J000293,Ron Johnson,WI,III,R,majority,Committee on the Budget,SSBU00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,J000293,Ron Johnson,WI,III,R,majority,Committee on Finance,SSFI00,11,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,J000293,Ron Johnson,WI,III,R,majority,Committee on Homeland Security and Governmental Affairs,SSGA00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,K000367,Amy Klobuchar,MN,I,D,minority,Joint Economic Committee,JSEC00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000367,Amy Klobuchar,MN,I,D,minority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000367,Amy Klobuchar,MN,I,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000367,Amy Klobuchar,MN,I,D,minority,Committee on the Judiciary,SSJU00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000367,Amy Klobuchar,MN,I,D,minority,Committee on Rules and Administration,SSRA00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000377,Mark Kelly,AZ,III,D,minority,Joint Economic Committee,JSEC00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000377,Mark Kelly,AZ,III,D,minority,Select Committee on Intelligence,SLIN00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000377,Mark Kelly,AZ,III,D,minority,Special Committee on Aging,SPAG00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000377,Mark Kelly,AZ,III,D,minority,Committee on Armed Services,SSAS00,12,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000377,Mark Kelly,AZ,III,D,minority,Committee on Environment and Public Works,SSEV00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000383,"Angus S., Jr. King",ME,I,D,minority,Select Committee on Intelligence,SLIN00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000383,"Angus S., Jr. King",ME,I,D,minority,Committee on Armed Services,SSAS00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000383,"Angus S., Jr. King",ME,I,D,minority,Committee on Energy and Natural Resources,SSEG00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000383,"Angus S., Jr. King",ME,I,D,minority,Committee on Veterans' Affairs,SSVA00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000384,Tim Kaine,VA,I,D,minority,Committee on Armed Services,SSAS00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000384,Tim Kaine,VA,I,D,minority,Committee on the Budget,SSBU00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000384,Tim Kaine,VA,I,D,minority,Committee on Foreign Relations,SSFR00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000384,Tim Kaine,VA,I,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000393,John Kennedy,LA,III,R,majority,Committee on Appropriations,SSAP00,9,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,K000393,John Kennedy,LA,III,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,K000393,John Kennedy,LA,III,R,majority,Committee on the Budget,SSBU00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,K000393,John Kennedy,LA,III,R,majority,Committee on the Judiciary,SSJU00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,K000394,Andy Kim,NJ,I,D,minority,Special Committee on Aging,SPAG00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000394,Andy Kim,NJ,I,D,minority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000394,Andy Kim,NJ,I,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,12,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000394,Andy Kim,NJ,I,D,minority,Committee on Homeland Security and Governmental Affairs,SSGA00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,K000394,Andy Kim,NJ,I,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,L000570,Ben Ray Luján,NM,II,D,minority,Committee on Indian Affairs,SLIA00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,L000570,Ben Ray Luján,NM,II,D,minority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,L000570,Ben Ray Luján,NM,II,D,minority,Committee on the Budget,SSBU00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,L000570,Ben Ray Luján,NM,II,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,L000570,Ben Ray Luján,NM,II,D,minority,Committee on Finance,SSFI00,11,,Member,S.Res.17,2025-01-07
119,2025-01-07,True,,,L000570,Ben Ray Luján,NM,II,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,,,Member,,
119,2025-01-07,False,,,L000571,Cynthia M. Lummis,WY,II,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000571,Cynthia M. Lummis,WY,II,R,majority,"Committee on Commerce, Science, and Transportation",SSCM00,15,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000571,Cynthia M. Lummis,WY,II,R,majority,Committee on Environment and Public Works,SSEV00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000575,James Lankford,OK,III,R,majority,Select Committee on Ethics,SLET00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000575,James Lankford,OK,III,R,majority,Select Committee on Intelligence,SLIN00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000575,James Lankford,OK,III,R,majority,Committee on Finance,SSFI00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000575,James Lankford,OK,III,R,majority,Committee on Homeland Security and Governmental Affairs,SSGA00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000577,Mike Lee,UT,III,R,majority,Committee on the Budget,SSBU00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000577,Mike Lee,UT,III,R,majority,Committee on Energy and Natural Resources,SSEG00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000577,Mike Lee,UT,III,R,majority,Committee on Foreign Relations,SSFR00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,L000577,Mike Lee,UT,III,R,majority,Committee on the Judiciary,SSJU00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000133,Edward J. Markey,MA,II,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M000133,Edward J. Markey,MA,II,D,minority,Committee on Environment and Public Works,SSEV00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M000133,Edward J. Markey,MA,II,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M000133,Edward J. Markey,MA,II,D,minority,Committee on Small Business and Entrepreneurship,SSSB00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,M000355,Mitch McConnell,KY,II,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000355,Mitch McConnell,KY,II,R,majority,Committee on Appropriations,SSAP00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000355,Mitch McConnell,KY,II,R,majority,Committee on Rules and Administration,SSRA00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,Joint Economic Committee,JSEC00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,Committee on Indian Affairs,SLIA00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,Select Committee on Intelligence,SLIN00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,Committee on Appropriations,SSAP00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,"Committee on Commerce, Science, and Transportation",SSCM00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M000934,Jerry Moran,KS,III,R,majority,Committee on Veterans' Affairs,SSVA00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001111,Patty Murray,WA,III,D,minority,Committee on Appropriations,SSAP00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001111,Patty Murray,WA,III,D,minority,Committee on the Budget,SSBU00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001111,Patty Murray,WA,III,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001111,Patty Murray,WA,III,D,minority,Committee on Veterans' Affairs,SSVA00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001153,Lisa Murkowski,AK,III,R,majority,Committee on Indian Affairs,SLIA00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001153,Lisa Murkowski,AK,III,R,majority,Committee on Appropriations,SSAP00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001153,Lisa Murkowski,AK,III,R,majority,Committee on Energy and Natural Resources,SSEG00,9,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001153,Lisa Murkowski,AK,III,R,majority,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001169,Christopher Murphy,CT,I,D,minority,Committee on Appropriations,SSAP00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001169,Christopher Murphy,CT,I,D,minority,Committee on Foreign Relations,SSFR00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001169,Christopher Murphy,CT,I,D,minority,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001176,Jeff Merkley,OR,II,D,minority,Committee on Appropriations,SSAP00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001176,Jeff Merkley,OR,II,D,minority,Committee on the Budget,SSBU00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001176,Jeff Merkley,OR,II,D,minority,Committee on Environment and Public Works,SSEV00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001176,Jeff Merkley,OR,II,D,minority,Committee on Foreign Relations,SSFR00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001176,Jeff Merkley,OR,II,D,minority,Committee on Rules and Administration,SSRA00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,M001190,Markwayne Mullin,OK,II,R,majority,Committee on Indian Affairs,SLIA00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001190,Markwayne Mullin,OK,II,R,majority,Committee on Appropriations,SSAP00,13,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001190,Markwayne Mullin,OK,II,R,majority,Committee on Armed Services,SSAS00,10,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001190,Markwayne Mullin,OK,II,R,majority,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001198,Roger Marshall,KS,II,R,majority,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001198,Roger Marshall,KS,II,R,majority,Committee on the Budget,SSBU00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001198,Roger Marshall,KS,II,R,majority,Committee on Finance,SSFI00,14,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001198,Roger Marshall,KS,II,R,majority,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001242,Bernie Moreno,OH,I,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001242,Bernie Moreno,OH,I,R,majority,Committee on the Budget,SSBU00,10,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001242,Bernie Moreno,OH,I,R,majority,"Committee on Commerce, Science, and Transportation",SSCM00,12,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001242,Bernie Moreno,OH,I,R,majority,Committee on Homeland Security and Governmental Affairs,SSGA00,6,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001243,David McCormick,PA,I,R,majority,Joint Economic Committee,JSEC00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001243,David McCormick,PA,I,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,13,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,M001243,David McCormick,PA,I,R,majority,Committee on Foreign Relations,SSFR00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,O000174,Jon Ossoff,GA,II,D,minority,Select Committee on Intelligence,SLIN00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,O000174,Jon Ossoff,GA,II,D,minority,Committee on Appropriations,SSAP00,14,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,O000174,Jon Ossoff,GA,II,D,minority,Committee on Rules and Administration,SSRA00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000145,Alex Padilla,CA,III,D,minority,Committee on the Budget,SSBU00,10,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000145,Alex Padilla,CA,III,D,minority,Committee on Energy and Natural Resources,SSEG00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000145,Alex Padilla,CA,III,D,minority,Committee on Environment and Public Works,SSEV00,6,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000145,Alex Padilla,CA,III,D,minority,Committee on the Judiciary,SSJU00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000145,Alex Padilla,CA,III,D,minority,Committee on Rules and Administration,SSRA00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000595,Gary C. Peters,MI,II,D,minority,Committee on Appropriations,SSAP00,12,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000595,Gary C. Peters,MI,II,D,minority,Committee on Armed Services,SSAS00,9,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000595,Gary C. Peters,MI,II,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,5,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000595,Gary C. Peters,MI,II,D,minority,Committee on Homeland Security and Governmental Affairs,SSGA00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,P000603,Rand Paul,KY,III,R,majority,Committee on Foreign Relations,SSFR00,8,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,P000603,Rand Paul,KY,III,R,majority,Committee on Homeland Security and Governmental Affairs,SSGA00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,P000603,Rand Paul,KY,III,R,majority,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,P000603,Rand Paul,KY,III,R,majority,Committee on Small Business and Entrepreneurship,SSSB00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000122,Jack Reed,RI,II,D,minority,Select Committee on Intelligence,SLIN00,9,,Ex Officio,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000122,Jack Reed,RI,II,D,minority,Committee on Appropriations,SSAP00,3,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000122,Jack Reed,RI,II,D,minority,Committee on Armed Services,SSAS00,1,,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000122,Jack Reed,RI,II,D,minority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000584,James E. Risch,ID,II,R,majority,Select Committee on Ethics,SLET00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000584,James E. Risch,ID,II,R,majority,Select Committee on Intelligence,SLIN00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000584,James E. Risch,ID,II,R,majority,Committee on Energy and Natural Resources,SSEG00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000584,James E. Risch,ID,II,R,majority,Committee on Foreign Relations,SSFR00,1,,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000584,James E. Risch,ID,II,R,majority,Committee on Small Business and Entrepreneurship,SSSB00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000595,Marco Rubio,FL,III,R,majority,Select Committee on Intelligence,SLIN00,9,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000605,Mike Rounds,SD,II,R,majority,Committee on Indian Affairs,SLIA00,5,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000605,Mike Rounds,SD,II,R,majority,Select Committee on Intelligence,SLIN00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000605,Mike Rounds,SD,II,R,majority,Committee on Appropriations,SSAP00,15,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000605,Mike Rounds,SD,II,R,majority,Committee on Armed Services,SSAS00,4,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000605,Mike Rounds,SD,II,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000608,Jacky Rosen,NV,I,D,minority,Committee on Armed Services,SSAS00,11,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000608,Jacky Rosen,NV,I,D,minority,"Committee on Commerce, Science, and Transportation",SSCM00,8,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000608,Jacky Rosen,NV,I,D,minority,Committee on Foreign Relations,SSFR00,10,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000608,Jacky Rosen,NV,I,D,minority,Committee on Small Business and Entrepreneurship,SSSB00,7,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,R000618,Pete Ricketts,NE,II,R,majority,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000618,Pete Ricketts,NE,II,R,majority,Committee on the Budget,SSBU00,9,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000618,Pete Ricketts,NE,II,R,majority,Committee on Environment and Public Works,SSEV00,7,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,R000618,Pete Ricketts,NE,II,R,majority,Committee on Foreign Relations,SSFR00,2,,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,S000033,Bernard Sanders,VT,I,D,minority,Committee on the Budget,SSBU00,4,,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,S000033,Bernard Sanders,VT,I,D,minority,Committee on Environment and Public Works,SSEV00,2,,Member,S.Res.17,2025-01-07
