congress,date,resolution,committee,member,rank,role,rank_after
116,2019-01-23,H.Res.68,Energy and Commerce,Mr. Carter of Georgia,21,,
116,2019-01-23,H.Res.68,Energy and Commerce,Mr. Duncan,22,,
116,2019-01-23,H.Res.68,Energy and Commerce,Mr. Gianforte,23,,
116,2019-01-23,H.Res.68,Financial Services,Mr. King of New York,1,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Lucas,2,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Posey,3,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Luetkemeyer,4,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Huizenga,5,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Duffy,6,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Stivers,7,,
116,2019-01-23,H.Res.68,Financial Services,Mrs. Wagner,8,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Barr,9,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Tipton,10,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Williams,11,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Hill of Arkansas,12,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Emmer,13,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Zeldin,14,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Loudermilk,15,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Mooney of West Virginia,16,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Davidson of Ohio,17,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Budd,18,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Kustoff of Tennessee,19,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Hollingsworth,20,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Gonzalez of Ohio,21,,
116,2019-01-23,H.Res.68,Financial Services,Mr. John W. Rose of Tennessee,22,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Steil,23,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Gooden,24,,
116,2019-01-23,H.Res.68,Financial Services,Mr. Riggleman,25,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Smith of New Jersey,1,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Chabot,2,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Wilson of South Carolina,3,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Perry,4,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Yoho,5,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Kinzinger,6,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Zeldin,7,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Sensenbrenner,8,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mrs. Wagner,9,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Mast,10,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Rooney of Florida,11,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Fitzpatrick,12,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Curtis,13,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Buck,14,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Wright,15,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Reschenthaler,16,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Burchett,17,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Pence,18,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Watkins,19,,
116,2019-01-23,H.Res.68,Foreign Affairs,Mr. Guest,20,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. McCaul,1,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. King of New York,2,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Katko,3,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Ratcliffe,4,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Higgins of Louisiana,5,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Walker,6,,
116,2019-01-23,H.Res.68,Homeland Security,Mrs. Lesko,7,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Green of Tennessee,8,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Taylor,9,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Joyce of Pennsylvania,10,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Crenshaw,11,,
116,2019-01-23,H.Res.68,Homeland Security,Mr. Guest,12,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Sensenbrenner,1,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Chabot,2,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Gohmert,3,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Jordan,4,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Buck,5,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Ratcliffe,6,,
116,2019-01-23,H.Res.68,Judiciary,Mrs. Roby,7,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Gaetz,8,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Johnson of Louisiana,9,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Biggs,10,,
116,2019-01-23,H.Res.68,Judiciary,Mr. McClintock,11,,
116,2019-01-23,H.Res.68,Judiciary,Mrs. Lesko,12,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Reschenthaler,13,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Cline,14,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Armstrong,15,,
116,2019-01-23,H.Res.68,Judiciary,Mr. Steube,16,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Amash,1,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Gosar,2,,
116,2019-01-23,H.Res.68,Oversight and Reform,Ms. Foxx of North Carolina,3,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Massie,4,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Meadows,5,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Hice of Georgia,6,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Grothman,7,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Comer,8,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Cloud,9,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Gibbs,10,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Higgins of Louisiana,11,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Norman,12,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Roy,13,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mrs. Miller,14,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Green of Tennessee,15,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Armstrong,16,,
116,2019-01-23,H.Res.68,Oversight and Reform,Mr. Steube,17,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Brooks of Alabama,1,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Posey,2,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Weber of Texas,3,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Babin,4,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Biggs,5,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Marshall,6,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Dunn,7,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Norman,8,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Cloud,9,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Balderson,10,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Olson,11,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Gonzalez of Ohio,12,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Waltz,13,,
116,2019-01-23,H.Res.68,"Science, Space, and Technology",Mr. Baird,14,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Young,1,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Crawford,2,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Gibbs,3,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Webster of Florida,4,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Massie,5,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Meadows,6,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Perry,7,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Rodney Davis of Illinois,8,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Woodall,9,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Katko,10,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Babin,11,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Graves of Louisiana,12,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Rouzer,13,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Bost,14,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Weber of Texas,15,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. LaMalfa,16,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Westerman,17,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Smucker,18,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Mitchell,19,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Mast,20,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Gallagher,21,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Palmer,22,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,"Mr. Fitzpatrick, Miss González-Colón of Puerto Rico",23,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Balderson,24,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Spano,25,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Stauber,26,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mrs. Miller,27,,
116,2019-01-23,H.Res.68,Transportation and Infrastructure,Mr. Pence,28,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Bilirakis,1,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mrs. Radewagen,2,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Bost,3,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Dunn,4,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Bergman,5,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Banks,6,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Barr,7,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Meuser,8,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Watkins,9,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Roy,10,,
116,2019-01-23,H.Res.68,Veterans' Affairs,Mr. Steube,11,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Nunes,1,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Buchanan,2,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Smith of Nebraska,3,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Marchant,4,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Reed,5,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Kelly of Pennsylvania,6,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Holding,7,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Smith of Missouri,8,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Rice of South Carolina,9,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Schweikert,10,,
116,2019-01-23,H.Res.68,Ways and Means,Mrs. Walorski,11,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. LaHood,12,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Wenstrup,13,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Arrington,14,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Ferguson,15,,
116,2019-01-23,H.Res.68,Ways and Means,Mr. Estes,16,,
116,2019-01-24,H.Res.73,Budget,Mr. Moulton,1,,
116,2019-01-24,H.Res.73,Budget,Mr. Jeffries,2,,
116,2019-01-24,H.Res.73,Budget,Mr. Khanna,3,,
116,2019-01-24,H.Res.73,Budget,Ms. DeLauro,4,,
116,2019-01-24,H.Res.73,Budget,Mr. Doggett,5,,
116,2019-01-24,H.Res.73,Budget,Mr. Price of North Carolina,6,,
116,2019-01-24,H.Res.73,Budget,Ms. Schakowsky,7,,
116,2019-01-24,H.Res.73,Budget,Mr. Higgins of New York,8,,
116,2019-01-24,H.Res.73,Budget,Mr. Kildee,9,,
116,2019-01-24,H.Res.73,Budget,Mr. Brendan F. Boyle of Pennsylvania,10,,
116,2019-01-24,H.Res.73,Budget,Mr. Panetta,11,,
116,2019-01-24,H.Res.73,Budget,Mr. Morelle,12,,
116,2019-01-24,H.Res.73,Budget,Mr. Horsford,13,,
116,2019-01-24,H.Res.73,Budget,Mr. Scott of Virginia,14,,
116,2019-01-24,H.Res.73,Budget,Ms. Jackson Lee,15,,
116,2019-01-24,H.Res.73,Budget,Ms. Lee of California,16,,
116,2019-01-24,H.Res.73,Budget,Ms. Jayapal,17,,
116,2019-01-24,H.Res.73,Budget,Ms. Omar,18,,
116,2019-01-24,H.Res.73,Education and Labor,Mrs. Trahan,1,,
116,2019-01-24,H.Res.73,Education and Labor,Mr. Castro of Texas,2,,
116,2019-01-24,H.Res.73,Natural Resources,Mrs. Napolitano,1,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Costa,2,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Sablan,3,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Huffman,4,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Lowenthal,5,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Gallego,6,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Cox of California,7,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Neguse,8,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Levin of California,9,,
116,2019-01-24,H.Res.73,Natural Resources,Ms. Haaland,10,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Van Drew,11,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Cunningham,12,,
116,2019-01-24,H.Res.73,Natural Resources,Ms. Velázquez,13,,
116,2019-01-24,H.Res.73,Natural Resources,Ms. DeGette,14,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Clay,15,,
116,2019-01-24,H.Res.73,Natural Resources,Mrs. Dingell,16,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Brown of Maryland,17,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. McEachin,18,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Soto,19,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Case,20,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. Horsford,21,,
116,2019-01-24,H.Res.73,Natural Resources,Mr. San Nicolas,22,,
116,2019-01-24,H.Res.73,"Science, Space, and Technology",Mr. Cohen,1,,Mr. Sherman
116,2019-01-24,H.Res.73,Small Business,Ms. Finkenauer,1,,
116,2019-01-24,H.Res.73,Small Business,Mr. Golden,2,,
116,2019-01-24,H.Res.73,Small Business,Mr. Kim,3,,
116,2019-01-24,H.Res.73,Small Business,Mr. Crow,4,,
116,2019-01-24,H.Res.73,Small Business,Ms. Davids of Kansas,5,,
116,2019-01-24,H.Res.73,Small Business,Ms. Judy Chu of California,6,,
116,2019-01-24,H.Res.73,Small Business,Mr. Veasey,7,,
116,2019-01-24,H.Res.73,Small Business,Mr. Evans,8,,
116,2019-01-24,H.Res.73,Small Business,Mr. Schneider,9,,
116,2019-01-24,H.Res.73,Small Business,Mr. Espaillat,10,,
116,2019-01-24,H.Res.73,Small Business,Mr. Delgado,11,,
116,2019-01-24,H.Res.73,Small Business,Ms. Houlahan,12,,
116,2019-01-24,H.Res.74,Budget,Mr. Woodall,1,,
116,2019-01-24,H.Res.74,Budget,Mr. Johnson of Ohio,2,,
116,2019-01-24,H.Res.74,Budget,Mr. Smith of Missouri,3,,
116,2019-01-24,H.Res.74,Budget,Mr. Flores,4,,
116,2019-01-24,H.Res.74,Budget,Mr. Holding,5,,
116,2019-01-24,H.Res.74,Budget,Mr. Stewart,6,,
116,2019-01-24,H.Res.74,Budget,Mr. Norman,7,,
116,2019-01-24,H.Res.74,Budget,Mr. Roy,8,,
116,2019-01-24,H.Res.74,Budget,Mr. Meuser,9,,
116,2019-01-24,H.Res.74,Budget,Mr. Timmons,10,,
116,2019-01-24,H.Res.74,Budget,Mr. Crenshaw,11,,
116,2019-01-24,H.Res.74,Budget,Mr. Kevin Hern of Oklahoma,12,,
116,2019-01-24,H.Res.74,Budget,Mr. Burchett,13,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Young,1,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Gohmert,2,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Lamborn,3,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Wittman,4,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. McClintock,5,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Gosar,6,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Cook,7,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Westerman,8,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Graves of Louisiana,9,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Hice of Georgia,10,,
116,2019-01-24,H.Res.74,Natural Resources,Mrs. Radewagen,11,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Webster of Florida,12,,
116,2019-01-24,H.Res.74,Natural Resources,Ms. Cheney,13,,
116,2019-01-24,H.Res.74,Natural Resources,"Mr. Johnson of Louisiana, Miss González-Colón of Puerto Rico",14,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Curtis,15,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Kevin Hern of Oklahoma,16,,
116,2019-01-24,H.Res.74,Natural Resources,Mr. Fulcher,17,,
116,2019-01-24,H.Res.74,Small Business,Mrs. Radewagen,1,,
116,2019-01-24,H.Res.74,Small Business,Mr. Kelly of Mississippi,2,,
116,2019-01-24,H.Res.74,Small Business,Mr. Balderson,3,,
116,2019-01-24,H.Res.74,Small Business,Mr. Kevin Hern of Oklahoma,4,,
116,2019-01-24,H.Res.74,Small Business,Mr. Hagedorn,5,,
116,2019-01-24,H.Res.74,Small Business,Mr. Stauber,6,,
116,2019-01-24,H.Res.74,Small Business,Mr. Burchett,7,,
116,2019-01-24,H.Res.74,Small Business,Mr. Spano,8,,
116,2019-01-24,H.Res.74,Small Business,Mr. Joyce of Pennsylvania,9,,
116,2019-01-29,H.Res.85,House Administration,Mr. Raskin,1,,
116,2019-01-29,H.Res.85,House Administration,Mrs. Davis of California,2,,
116,2019-01-29,H.Res.85,House Administration,Mr. Butterfield,3,,
116,2019-01-29,H.Res.85,House Administration,Ms. Fudge,4,,
116,2019-01-29,H.Res.85,House Administration,Mr. Aguilar,5,,
116,2019-01-29,H.Res.85,Budget,Mr. Higgins of New York (to rank immediately after Mr. Jeffries) and Mr. Brendan F. Boyle of Pennsylvania (to rank immediately after Mr. Higgins of New York),1,,
116,2019-02-06,H.Res.103,House Administration,Mr. Walker,1,,
116,2019-02-06,H.Res.103,House Administration,Mr. Loudermilk,2,,
116,2019-02-08,H.Res.113,Ethics,Mr. Ratcliffe,1,,
116,2019-02-08,H.Res.113,Ethics,Mr. Holding,2,,
116,2019-02-08,H.Res.113,Ethics,Mrs. Walorski,3,,
116,2019-02-08,H.Res.113,Ethics,Mr. Guest,4,,
116,2019-02-13,H.Res.125,Budget,Mr. Sires,1,,
116,2019-02-13,H.Res.125,Budget,Mr. Peters,2,,
116,2019-02-13,H.Res.125,Budget,Mr. Cooper,3,,
116,2019-02-13,H.Res.125,Ethics,Ms. Meng,1,,
116,2019-02-13,H.Res.125,Ethics,Ms. Wild,2,,
116,2019-02-13,H.Res.125,Ethics,Mr. Phillips,3,,
116,2019-02-13,H.Res.125,Natural Resources,Mr. Cartwright,1,,
116,2019-02-13,H.Res.125,Rules,Mr. DeSaulnier,1,,
116,2019-02-13,H.Res.125,Rules,Mr. Perlmutter (to rank immediately after Mrs. Torres of California),1,,
116,2019-02-26,H.Res.148,Ethics,Mr. Brown of Maryland,1,,
116,2019-02-26,H.Res.148,Natural Resources,Mr. Tonko,1,,
116,2019-02-26,H.Res.148,Small Business,Mrs. Craig,1,,
116,2019-02-26,H.Res.148,Veterans Affairs,Mr. Levin of California,1,,Mr. Lamb
116,2019-03-28,H.Res.264,"Science, Space, and Technology",Ms. Herrera Beutler and Miss González-Colón of Puerto Rico,1,,
116,2019-07-10,H.Res.481,Budget,Mr. Kevin Hern of Oklahoma,1,,Mr. Norman
116,2019-07-10,H.Res.481,Education and Labor,Mr. Keller,1,,
116,2019-07-10,H.Res.481,Oversight and Reform,Mr. Keller,1,,
116,2019-07-24,H.Res.516,"Science, Space, and Technology",Mr. Rooney of Florida,1,,
116,2019-09-26,H.Res.596,Education and Labor,Mr. Murphy of North Carolina,1,,
116,2019-09-26,H.Res.596,Financial Services,Mr. Timmons,1,,
116,2019-09-26,H.Res.596,Homeland Security,Mr. Bishop of North Carolina,1,,
116,2019-09-26,H.Res.596,"Science, Space, and Technology",Mr. Murphy of North Carolina,1,,
116,2019-09-26,H.Res.596,Small Business,Mr. Bishop of North Carolina,1,,
116,2019-11-19,H.Res.712,Armed Services,Mr. Brindisi,1,,
116,2019-11-19,H.Res.712,Transportation and Infrastructure,Mr. Lamb,1,,
116,2019-11-19,H.Res.712,"Science, Space, and Technology",Mr. Lamb (to rank immediately after Ms. Wexton),1,,
116,2019-11-19,H.Res.712,Veterans Affairs,Mr. Brindisi (to rank immediately after Ms. Underwood),1,,
116,2019-11-21,H.Res.725,Oversight and Reform,Mrs. Carolyn B. Maloney of New York,1,Chair,
116,2019-12-19,H.Res.773,Oversight and Reform,Ms. Porter,1,,
116,2019-12-19,H.Res.773,Oversight and Reform,Ms. Haaland,2,,
116,2020-01-14,H.Res.793,Natural Resources,Mr. García of Illinois,1,,
116,2020-01-16,H.Res.801,Education and Labor,Mr. Van Drew,1,,
116,2020-01-16,H.Res.801,Financial Services,Mr. Taylor,1,,
116,2020-01-16,H.Res.801,Homeland Security,Mr. Van Drew,1,,
116,2020-02-27,H.Res.870,Agriculture,Ms. Torres Small of New Mexico,1,,
116,2020-02-27,H.Res.870,Budget,Mr. Khanna (to rank immediately after Mr. Cooper),1,,
116,2020-02-27,H.Res.870,Oversight and Reform,Mr. Khanna (to rank immediately after Mr. Rouda),1,,
116,2020-04-22,H.Res.934,Rules,Ms. Matsui,1,,
116,2020-05-08,H.Res.954,Oversight and Reform,Mr. Mfume,1,,Mr. Rouda
116,2020-05-08,H.Res.954,Small Business,Mr. Mfume,1,,Ms. Davids of Kansas
116,2020-07-01,H.Res.1037,Judiciary,Mr. Tiffany,1,,
116,2020-07-01,H.Res.1037,Oversight and Reform,"Mr. Palmer, to rank immediately before Mr. Cloud",1,,
116,2020-07-01,H.Res.1037,"Science, Space, and Technology",Mr. Garcia of California,1,,
116,2020-07-01,H.Res.1037,"Science, Space, and Technology",Mr. Tiffany,2,,
116,2020-07-01,H.Res.1037,Transportation and Infrastructure,Mr. Garcia of California,1,,
116,2020-07-01,H.Res.1037,Oversight and Reform,"Mr. Comer, to rank before Mr. Jordan",1,,
116,2020-07-21,H.Res.1058,Agriculture,Mr. Jacobs,1,,
116,2020-07-21,H.Res.1058,Budget,Mr. Jacobs,1,,
116,2020-07-30,H.Res.1072,Agriculture,Mr. Balderson,1,,
116,2020-07-30,H.Res.1072,Foreign Affairs,Mr. Green of Tennessee,1,,
116,2020-07-30,H.Res.1072,Homeland Security,Mr. Garcia of California,1,,
116,2020-07-30,H.Res.1072,Natural Resources,Mr. Stauber,1,,
116,2020-09-22,H.Res.1135,Natural Resources,Ms. Barragán,1,,Mr. Garcia of Illinois
116,2020-09-22,H.Res.1135,Ways and Means,Mr. Richmond,1,,Mr. Horsford
117,2021-01-04,H.Res.10,Agriculture,Mr. Thompson of Pennsylvania,1,,
117,2021-01-04,H.Res.10,Appropriations,Ms. Granger,1,,
117,2021-01-04,H.Res.10,Armed Services,Mr. Rogers of Alabama,1,,
117,2021-01-04,H.Res.10,Budget,Mr. Smith of Missouri,1,,
117,2021-01-04,H.Res.10,Education and Labor,Ms. Foxx,1,,
117,2021-01-04,H.Res.10,Energy and Commerce,Mrs. Rodgers of Washington,1,,
117,2021-01-04,H.Res.10,Financial Services,Mr. McHenry,1,,
117,2021-01-04,H.Res.10,Foreign Affairs,Mr. McCaul,1,,
117,2021-01-04,H.Res.10,Homeland Security,Mr. Katko,1,,
117,2021-01-04,H.Res.10,Judiciary,Mr. Jordan,1,,
117,2021-01-04,H.Res.10,Natural Resources,Mr. Westerman,1,,
117,2021-01-04,H.Res.10,Oversight and Reform,Mr. Comer,1,,
117,2021-01-04,H.Res.10,"Science, Space, and Technology",Mr. Lucas,1,,
117,2021-01-04,H.Res.10,Small Business,Mr. Luetkemeyer,1,,
117,2021-01-04,H.Res.10,Transportation and Infrastructure,Mr. Graves of Missouri,1,,
117,2021-01-04,H.Res.10,Veterans' Affairs,Mr. Bost,1,,
117,2021-01-04,H.Res.10,Ways and Means,Mr. Brady,1,,
117,2021-01-04,H.Res.9,Agriculture,Mr. David Scott of Georgia,1,Chair,
117,2021-01-04,H.Res.9,Appropriations,Ms. DeLauro,1,Chair,
117,2021-01-04,H.Res.9,Armed Services,Mr. Smith of Washington,1,Chair,
117,2021-01-04,H.Res.9,Budget,Mr. Yarmuth,1,Chair,
117,2021-01-04,H.Res.9,Education and Labor,Mr. Scott of Virginia,1,Chair,
117,2021-01-04,H.Res.9,Energy and Commerce,Mr. Pallone,1,Chair,
117,2021-01-04,H.Res.9,Financial Services,Ms. Waters,1,Chair,
117,2021-01-04,H.Res.9,Foreign Affairs,Mr. Meeks,1,Chair,
117,2021-01-04,H.Res.9,Homeland Security,Mr. Thompson of Mississippi,1,Chair,
117,2021-01-04,H.Res.9,Judiciary,Mr. Nadler,1,Chair,
117,2021-01-04,H.Res.9,Natural Resources,Mr. Grijalva,1,Chair,
117,2021-01-04,H.Res.9,Oversight and Reform,Mrs. Carolyn B. Maloney of New York,1,Chair,
117,2021-01-04,H.Res.9,"Science, Space, and Technology",Ms. Johnson of Texas,1,Chair,
117,2021-01-04,H.Res.9,Small Business,Ms. Velázquez,1,Chair,
117,2021-01-04,H.Res.9,Transportation and Infrastructure,Mr. DeFazio,1,Chair,
117,2021-01-04,H.Res.9,Veterans' Affairs,Mr. Takano,1,Chair,
117,2021-01-04,H.Res.9,Ways and Means,Mr. Neal,1,Chair,
117,2021-01-11,H.Res.22,House Administration,Ms. Lofgren,1,Chair,
117,2021-01-11,H.Res.23,House Administration,Mr. Rodney Davis of Illinois,1,,
117,2021-01-12,H.Res.35,Ethics,Mr. Deutch,1,Chair,
117,2021-01-12,H.Res.35,Rules,Mr. McGovern,1,Chair,
